scenario_id,hour,wind_mw,da_price,si,prob
12_18_2,3,207.28677272727273,36.55357142857143,1,0.0023246160232461605
12_18_2,4,185.83281818181817,39.0525,1,0.0023246160232461605
12_18_2,5,167.16722727272725,42.08589285714286,1,0.0023246160232461605
12_18_2,6,143.0984090909091,44.48482142857143,1,0.0023246160232461605
12_18_2,7,130.42395454545454,44.339107142857145,1,0.0023246160232461605
12_18_2,8,129.91786363636362,43.104642857142856,0,0.0023246160232461605
12_18_2,9,126.83786363636364,41.87321428571428,0,0.0023246160232461605
12_18_2,10,127.07559090909092,41.09160714285714,0,0.0023246160232461605
12_18_2,11,125.74704545454546,40.64839285714286,0,0.0023246160232461605
12_18_2,12,125.36527272727272,40.13607142857143,0,0.0023246160232461605
12_18_2,13,127.14459090909091,39.93839285714286,0,0.0023246160232461605
12_18_2,14,129.57100000000003,40.502857142857145,1,0.0023246160232461605
12_18_2,15,140.44686363636364,42.07910714285714,0,0.0023246160232461605
12_18_2,16,157.75495454545455,44.614285714285714,0,0.0023246160232461605
12_18_2,17,181.12572727272726,45.613392857142856,1,0.0023246160232461605
12_18_2,18,212.20245454545454,44.27267857142857,0,0.0023246160232461605
12_18_2,19,237.159,42.65732142857143,1,0.0023246160232461605
12_18_2,20,250.78886363636363,41.06089285714286,0,0.0023246160232461605
12_18_2,21,258.1232727272727,38.965,1,0.0023246160232461605
12_18_2,22,262.1889090909091,36.825714285714284,1,0.0023246160232461605
12_18_2,23,265.3052272727273,35.25642857142857,0,0.0023246160232461605
12_18_3,0,254.1395,35.40392857142857,0,0.0023246160232461605
12_18_3,1,246.06449999999998,35.28339285714286,1,0.0023246160232461605
12_18_3,2,228.4996818181818,35.54553571428571,1,0.0023246160232461605
12_18_3,3,207.28677272727273,36.55357142857143,1,0.0023246160232461605
12_18_3,4,185.83281818181817,39.0525,1,0.0023246160232461605
12_18_3,5,167.16722727272725,42.08589285714286,0,0.0023246160232461605
12_18_3,6,143.0984090909091,44.48482142857143,0,0.0023246160232461605
12_18_3,7,130.42395454545454,44.339107142857145,0,0.0023246160232461605
12_18_3,8,129.91786363636362,43.104642857142856,1,0.0023246160232461605
12_18_3,9,126.83786363636364,41.87321428571428,1,0.0023246160232461605
12_18_3,10,127.07559090909092,41.09160714285714,0,0.0023246160232461605
12_18_3,11,125.74704545454546,40.64839285714286,0,0.0023246160232461605
12_18_3,12,125.36527272727272,40.13607142857143,0,0.0023246160232461605
12_18_3,13,127.14459090909091,39.93839285714286,0,0.0023246160232461605
12_18_3,14,129.57100000000003,40.502857142857145,1,0.0023246160232461605
12_18_3,15,140.44686363636364,42.07910714285714,1,0.0023246160232461605
12_18_3,16,157.75495454545455,44.614285714285714,1,0.0023246160232461605
12_18_3,17,181.12572727272726,45.613392857142856,0,0.0023246160232461605
12_18_3,18,212.20245454545454,44.27267857142857,0,0.0023246160232461605
12_18_3,19,237.159,42.65732142857143,1,0.0023246160232461605
12_18_3,20,250.78886363636363,41.06089285714286,1,0.0023246160232461605
12_18_3,21,258.1232727272727,38.965,1,0.0023246160232461605
12_18_3,22,262.1889090909091,36.825714285714284,1,0.0023246160232461605
12_18_3,23,265.3052272727273,35.25642857142857,0,0.0023246160232461605
12_19_0,0,254.1395,15.877499999999998,0,0.00016604400166044003
12_19_0,1,246.06449999999998,13.637499999999996,1,0.00016604400166044003
12_19_0,2,228.4996818181818,12.704999999999998,1,0.00016604400166044003
12_19_0,3,207.28677272727273,15.93,1,0.00016604400166044003
12_19_0,4,185.83281818181817,24.8675,0,0.00016604400166044003
12_19_0,5,167.16722727272725,26.36,0,0.00016604400166044003
12_19_0,6,143.0984090909091,30.12,0,0.00016604400166044003
12_19_0,7,130.42395454545454,29.957499999999996,1,0.00016604400166044003
12_19_0,8,129.91786363636362,22.9625,1,0.00016604400166044003
12_19_0,9,126.83786363636364,19.1425,1,0.00016604400166044003
12_19_0,10,127.07559090909092,13.814999999999998,0,0.00016604400166044003
12_19_0,11,125.74704545454546,9.567500000000003,1,0.00016604400166044003
12_19_0,12,125.36527272727272,8.1875,1,0.00016604400166044003
12_19_0,13,127.14459090909091,3.9399999999999977,0,0.00016604400166044003
12_19_0,14,129.57100000000003,10.14,0,0.00016604400166044003
12_19_0,15,140.44686363636364,25.905,0,0.00016604400166044003
12_19_0,16,157.75495454545455,32.902499999999996,0,0.00016604400166044003
12_19_0,17,181.12572727272726,33.9475,1,0.00016604400166044003
12_19_0,18,212.20245454545454,34.3525,0,0.00016604400166044003
12_19_0,19,237.159,31.475,0,0.00016604400166044003
12_19_0,20,250.78886363636363,28.865000000000002,1,0.00016604400166044003
12_19_0,21,258.1232727272727,21.9625,0,0.00016604400166044003
12_19_0,22,262.1889090909091,14.434999999999999,0,0.00016604400166044003
12_19_0,23,265.3052272727273,10.274999999999999,0,0.00016604400166044003
12_19_1,0,254.1395,15.877499999999998,0,0.00016604400166044003
12_19_1,1,246.06449999999998,13.637499999999996,1,0.00016604400166044003
12_19_1,2,228.4996818181818,12.704999999999998,0,0.00016604400166044003
12_19_1,3,207.28677272727273,15.93,1,0.00016604400166044003
12_19_1,4,185.83281818181817,24.8675,1,0.00016604400166044003
12_19_1,5,167.16722727272725,26.36,0,0.00016604400166044003
12_19_1,6,143.0984090909091,30.12,1,0.00016604400166044003
12_19_1,7,130.42395454545454,29.957499999999996,0,0.00016604400166044003
12_19_1,8,129.91786363636362,22.9625,0,0.00016604400166044003
12_19_1,9,126.83786363636364,19.1425,1,0.00016604400166044003
12_19_1,10,127.07559090909092,13.814999999999998,1,0.00016604400166044003
12_19_1,11,125.74704545454546,9.567500000000003,1,0.00016604400166044003
12_19_1,12,125.36527272727272,8.1875,0,0.00016604400166044003
12_19_1,13,127.14459090909091,3.9399999999999977,0,0.00016604400166044003
12_19_1,14,129.57100000000003,10.14,1,0.00016604400166044003
12_19_1,15,140.44686363636364,25.905,0,0.00016604400166044003
12_19_1,16,157.75495454545455,32.902499999999996,0,0.00016604400166044003
12_19_1,17,181.12572727272726,33.9475,0,0.00016604400166044003
12_19_1,18,212.20245454545454,34.3525,0,0.00016604400166044003
12_19_1,19,237.159,31.475,1,0.00016604400166044003
12_19_1,20,250.78886363636363,28.865000000000002,0,0.00016604400166044003
12_19_1,21,258.1232727272727,21.9625,1,0.00016604400166044003
12_19_1,22,262.1889090909091,14.434999999999999,0,0.00016604400166044003
12_19_1,23,265.3052272727273,10.274999999999999,1,0.00016604400166044003
12_19_2,0,254.1395,15.877499999999998,1,0.00016604400166044003
12_19_2,1,246.06449999999998,13.637499999999996,0,0.00016604400166044003
12_19_2,2,228.4996818181818,12.704999999999998,1,0.00016604400166044003
12_19_2,3,207.28677272727273,15.93,1,0.00016604400166044003
12_19_2,4,185.83281818181817,24.8675,1,0.00016604400166044003
12_19_2,5,167.16722727272725,26.36,1,0.00016604400166044003
12_19_2,6,143.0984090909091,30.12,1,0.00016604400166044003
12_19_2,7,130.42395454545454,29.957499999999996,1,0.00016604400166044003
12_19_2,8,129.91786363636362,22.9625,0,0.00016604400166044003
12_19_2,9,126.83786363636364,19.1425,0,0.00016604400166044003
12_19_2,10,127.07559090909092,13.814999999999998,0,0.00016604400166044003
12_19_2,11,125.74704545454546,9.567500000000003,0,0.00016604400166044003
12_19_2,12,125.36527272727272,8.1875,0,0.00016604400166044003
12_19_2,13,127.14459090909091,3.9399999999999977,0,0.00016604400166044003
12_19_2,14,129.57100000000003,10.14,1,0.00016604400166044003
12_19_2,15,140.44686363636364,25.905,0,0.00016604400166044003
12_19_2,16,157.75495454545455,32.902499999999996,0,0.00016604400166044003
12_19_2,17,181.12572727272726,33.9475,1,0.00016604400166044003
12_19_2,18,212.20245454545454,34.3525,0,0.00016604400166044003
12_19_2,19,237.159,31.475,1,0.00016604400166044003
12_19_2,20,250.78886363636363,28.865000000000002,0,0.00016604400166044003
12_19_2,21,258.1232727272727,21.9625,1,0.00016604400166044003
12_19_2,22,262.1889090909091,14.434999999999999,1,0.00016604400166044003
12_19_2,23,265.3052272727273,10.274999999999999,0,0.00016604400166044003
12_19_3,0,254.1395,15.877499999999998,0,0.00016604400166044003
12_19_3,1,246.06449999999998,13.637499999999996,1,0.00016604400166044003
12_19_3,2,228.4996818181818,12.704999999999998,1,0.00016604400166044003
12_19_3,3,207.28677272727273,15.93,1,0.00016604400166044003
12_19_3,4,185.83281818181817,24.8675,1,0.00016604400166044003
12_19_3,5,167.16722727272725,26.36,0,0.00016604400166044003
12_19_3,6,143.0984090909091,30.12,0,0.00016604400166044003
12_19_3,7,130.42395454545454,29.957499999999996,0,0.00016604400166044003
12_19_3,8,129.91786363636362,22.9625,1,0.00016604400166044003
12_19_3,9,126.83786363636364,19.1425,1,0.00016604400166044003
12_19_3,10,127.07559090909092,13.814999999999998,0,0.00016604400166044003
12_19_3,11,125.74704545454546,9.567500000000003,0,0.00016604400166044003
12_19_3,12,125.36527272727272,8.1875,0,0.00016604400166044003
12_19_3,13,127.14459090909091,3.9399999999999977,0,0.00016604400166044003
12_19_3,14,129.57100000000003,10.14,1,0.00016604400166044003
12_19_3,15,140.44686363636364,25.905,1,0.00016604400166044003
12_19_3,16,157.75495454545455,32.902499999999996,1,0.00016604400166044003
12_19_3,17,181.12572727272726,33.9475,0,0.00016604400166044003
12_19_3,18,212.20245454545454,34.3525,0,0.00016604400166044003
12_19_3,19,237.159,31.475,1,0.00016604400166044003
12_19_3,20,250.78886363636363,28.865000000000002,1,0.00016604400166044003
12_19_3,21,258.1232727272727,21.9625,1,0.00016604400166044003
12_19_3,22,262.1889090909091,14.434999999999999,1,0.00016604400166044003
12_19_3,23,265.3052272727273,10.274999999999999,0,0.00016604400166044003
13_0_0,0,350.56481818181817,35.29822222222222,0,0.0009339975093399751
13_0_0,1,354.02154545454545,35.10155555555556,1,0.0009339975093399751
13_0_0,2,356.86636363636364,35.29222222222222,1,0.0009339975093399751
13_0_0,3,354.781,37.49355555555556,1,0.0009339975093399751
13_0_0,4,347.26127272727274,43.858222222222224,0,0.0009339975093399751
13_0_0,5,326.68927272727274,50.666222222222224,0,0.0009339975093399751
13_0_0,6,289.7406363636364,53.42488888888889,0,0.0009339975093399751
13_0_0,7,262.13245454545455,49.79666666666667,1,0.0009339975093399751
13_0_0,8,257.12072727272727,46.82577777777778,1,0.0009339975093399751
13_0_0,9,262.8290909090909,44.422000000000004,1,0.0009339975093399751
13_0_0,10,282.43054545454544,41.88644444444444,0,0.0009339975093399751
13_0_0,11,314.57954545454544,41.136,1,0.0009339975093399751
13_0_0,12,343.9742727272727,40.51422222222222,1,0.0009339975093399751
13_0_0,13,373.55954545454546,40.385555555555555,0,0.0009339975093399751
13_0_0,14,397.54354545454544,41.025333333333336,0,0.0009339975093399751
13_0_0,15,409.58309090909097,44.782222222222224,0,0.0009339975093399751
13_0_0,16,413.65,49.16688888888889,0,0.0009339975093399751
13_0_0,17,413.80918181818186,53.83111111111111,1,0.0009339975093399751
13_0_0,18,415.70909090909095,52.733555555555554,0,0.0009339975093399751
13_0_0,19,415.6789090909091,49.04355555555556,0,0.0009339975093399751
13_0_0,20,424.4211818181818,45.815333333333335,1,0.0009339975093399751
13_0_0,21,431.17045454545456,41.059333333333335,0,0.0009339975093399751
13_0_0,22,434.45863636363634,38.678,0,0.0009339975093399751
13_0_0,23,432.92090909090905,37.23177777777778,0,0.0009339975093399751
13_0_1,0,350.56481818181817,35.29822222222222,0,0.0009339975093399751
13_0_1,1,354.02154545454545,35.10155555555556,1,0.0009339975093399751
13_0_1,2,356.86636363636364,35.29222222222222,0,0.0009339975093399751
13_0_1,3,354.781,37.49355555555556,1,0.0009339975093399751
13_0_1,4,347.26127272727274,43.858222222222224,1,0.0009339975093399751
13_0_1,5,326.68927272727274,50.666222222222224,0,0.0009339975093399751
13_0_1,6,289.7406363636364,53.42488888888889,1,0.0009339975093399751
13_0_1,7,262.13245454545455,49.79666666666667,0,0.0009339975093399751
13_0_1,8,257.12072727272727,46.82577777777778,0,0.0009339975093399751
13_0_1,9,262.8290909090909,44.422000000000004,1,0.0009339975093399751
13_0_1,10,282.43054545454544,41.88644444444444,1,0.0009339975093399751
13_0_1,11,314.57954545454544,41.136,1,0.0009339975093399751
13_0_1,12,343.9742727272727,40.51422222222222,0,0.0009339975093399751
13_0_1,13,373.55954545454546,40.385555555555555,0,0.0009339975093399751
13_0_1,14,397.54354545454544,41.025333333333336,1,0.0009339975093399751
13_0_1,15,409.58309090909097,44.782222222222224,0,0.0009339975093399751
13_0_1,16,413.65,49.16688888888889,0,0.0009339975093399751
13_0_1,17,413.80918181818186,53.83111111111111,0,0.0009339975093399751
13_0_1,18,415.70909090909095,52.733555555555554,0,0.0009339975093399751
13_0_1,19,415.6789090909091,49.04355555555556,1,0.0009339975093399751
13_0_1,20,424.4211818181818,45.815333333333335,0,0.0009339975093399751
13_0_1,21,431.17045454545456,41.059333333333335,1,0.0009339975093399751
13_0_1,22,434.45863636363634,38.678,0,0.0009339975093399751
13_0_1,23,432.92090909090905,37.23177777777778,1,0.0009339975093399751
13_0_2,0,350.56481818181817,35.29822222222222,1,0.0009339975093399751
13_0_2,1,354.02154545454545,35.10155555555556,0,0.0009339975093399751
13_0_2,2,356.86636363636364,35.29222222222222,1,0.0009339975093399751
13_0_2,3,354.781,37.49355555555556,1,0.0009339975093399751
13_0_2,4,347.26127272727274,43.858222222222224,1,0.0009339975093399751
13_0_2,5,326.68927272727274,50.666222222222224,1,0.0009339975093399751
13_0_2,6,289.7406363636364,53.42488888888889,1,0.0009339975093399751
13_0_2,7,262.13245454545455,49.79666666666667,1,0.0009339975093399751
13_0_2,8,257.12072727272727,46.82577777777778,0,0.0009339975093399751
13_0_2,9,262.8290909090909,44.422000000000004,0,0.0009339975093399751
13_0_2,10,282.43054545454544,41.88644444444444,0,0.0009339975093399751
13_0_2,11,314.57954545454544,41.136,0,0.0009339975093399751
13_0_2,12,343.9742727272727,40.51422222222222,0,0.0009339975093399751
13_0_2,13,373.55954545454546,40.385555555555555,0,0.0009339975093399751
13_0_2,14,397.54354545454544,41.025333333333336,1,0.0009339975093399751
13_0_2,15,409.58309090909097,44.782222222222224,0,0.0009339975093399751
13_0_2,16,413.65,49.16688888888889,0,0.0009339975093399751
13_0_2,17,413.80918181818186,53.83111111111111,1,0.0009339975093399751
13_0_2,18,415.70909090909095,52.733555555555554,0,0.0009339975093399751
13_0_2,19,415.6789090909091,49.04355555555556,1,0.0009339975093399751
13_0_2,20,424.4211818181818,45.815333333333335,0,0.0009339975093399751
13_0_2,21,431.17045454545456,41.059333333333335,1,0.0009339975093399751
13_0_2,22,434.45863636363634,38.678,1,0.0009339975093399751
13_0_2,23,432.92090909090905,37.23177777777778,0,0.0009339975093399751
13_0_3,0,350.56481818181817,35.29822222222222,0,0.0009339975093399751
13_0_3,1,354.02154545454545,35.10155555555556,1,0.0009339975093399751
13_0_3,2,356.86636363636364,35.29222222222222,1,0.0009339975093399751
13_0_3,3,354.781,37.49355555555556,1,0.0009339975093399751
13_0_3,4,347.26127272727274,43.858222222222224,1,0.0009339975093399751
13_0_3,5,326.68927272727274,50.666222222222224,0,0.0009339975093399751
13_0_3,6,289.7406363636364,53.42488888888889,0,0.0009339975093399751
13_0_3,7,262.13245454545455,49.79666666666667,0,0.0009339975093399751
13_0_3,8,257.12072727272727,46.82577777777778,1,0.0009339975093399751
13_0_3,9,262.8290909090909,44.422000000000004,1,0.0009339975093399751
13_0_3,10,282.43054545454544,41.88644444444444,0,0.0009339975093399751
13_0_3,11,314.57954545454544,41.136,0,0.0009339975093399751
13_0_3,12,343.9742727272727,40.51422222222222,0,0.0009339975093399751
13_0_3,13,373.55954545454546,40.385555555555555,0,0.0009339975093399751
13_0_3,14,397.54354545454544,41.025333333333336,1,0.0009339975093399751
13_0_3,15,409.58309090909097,44.782222222222224,1,0.0009339975093399751
13_0_3,16,413.65,49.16688888888889,1,0.0009339975093399751
13_0_3,17,413.80918181818186,53.83111111111111,0,0.0009339975093399751
13_0_3,18,415.70909090909095,52.733555555555554,0,0.0009339975093399751
13_0_3,19,415.6789090909091,49.04355555555556,1,0.0009339975093399751
13_0_3,20,424.4211818181818,45.815333333333335,1,0.0009339975093399751
13_0_3,21,431.17045454545456,41.059333333333335,1,0.0009339975093399751
13_0_3,22,434.45863636363634,38.678,1,0.0009339975093399751
13_0_3,23,432.92090909090905,37.23177777777778,0,0.0009339975093399751
13_1_0,0,350.56481818181817,25.763333333333335,0,0.00043586550435865506
13_1_0,1,354.02154545454545,25.78047619047619,1,0.00043586550435865506
13_1_0,2,356.86636363636364,25.63904761904762,1,0.00043586550435865506
13_1_0,3,354.781,28.926190476190477,1,0.00043586550435865506
13_1_0,4,347.26127272727274,37.82142857142857,0,0.00043586550435865506
13_1_0,5,326.68927272727274,47.473333333333336,0,0.00043586550435865506
13_1_0,6,289.7406363636364,47.79095238095238,0,0.00043586550435865506
13_1_0,7,262.13245454545455,41.85333333333333,1,0.00043586550435865506
13_1_0,8,257.12072727272727,38.63619047619048,1,0.00043586550435865506
13_1_0,9,262.8290909090909,36.85142857142857,1,0.00043586550435865506
13_1_0,10,282.43054545454544,35.66285714285714,0,0.00043586550435865506
13_1_0,11,314.57954545454544,35.01857142857143,1,0.00043586550435865506
13_1_0,12,343.9742727272727,34.87238095238095,1,0.00043586550435865506
13_1_0,13,373.55954545454546,35.109047619047615,0,0.00043586550435865506
13_1_0,14,397.54354545454544,36.43904761904762,0,0.00043586550435865506
13_1_0,15,409.58309090909097,41.26904761904762,0,0.00043586550435865506
13_1_0,16,413.65,50.21952380952381,0,0.00043586550435865506
13_1_0,17,413.80918181818186,60.85428571428571,1,0.00043586550435865506
13_1_0,18,415.70909090909095,59.23952380952381,0,0.00043586550435865506
13_1_0,19,415.6789090909091,50.35666666666667,0,0.00043586550435865506
13_1_0,20,424.4211818181818,41.062380952380956,1,0.00043586550435865506
13_1_0,21,431.17045454545456,35.21809523809524,0,0.00043586550435865506
13_1_0,22,434.45863636363634,30.881904761904764,0,0.00043586550435865506
13_1_0,23,432.92090909090905,30.510952380952382,0,0.00043586550435865506
13_1_1,0,350.56481818181817,25.763333333333335,0,0.00043586550435865506
13_1_1,1,354.02154545454545,25.78047619047619,1,0.00043586550435865506
13_1_1,2,356.86636363636364,25.63904761904762,0,0.00043586550435865506
13_1_1,3,354.781,28.926190476190477,1,0.00043586550435865506
13_1_1,4,347.26127272727274,37.82142857142857,1,0.00043586550435865506
13_1_1,5,326.68927272727274,47.473333333333336,0,0.00043586550435865506
13_1_1,6,289.7406363636364,47.79095238095238,1,0.00043586550435865506
13_1_1,7,262.13245454545455,41.85333333333333,0,0.00043586550435865506
13_1_1,8,257.12072727272727,38.63619047619048,0,0.00043586550435865506
13_1_1,9,262.8290909090909,36.85142857142857,1,0.00043586550435865506
13_1_1,10,282.43054545454544,35.66285714285714,1,0.00043586550435865506
13_1_1,11,314.57954545454544,35.01857142857143,1,0.00043586550435865506
13_1_1,12,343.9742727272727,34.87238095238095,0,0.00043586550435865506
13_1_1,13,373.55954545454546,35.109047619047615,0,0.00043586550435865506
13_1_1,14,397.54354545454544,36.43904761904762,1,0.00043586550435865506
13_1_1,15,409.58309090909097,41.26904761904762,0,0.00043586550435865506
